Timestamp,Resource,Event,Severity,Status,Action,User
2025-01-26 12:54:08,Memory,Memory usage exceeded: 71.6%,High,Alert,Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:09,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:10,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:10,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:10,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:10,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:10,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:11,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:12,Memory,Memory usage exceeded: 71.6%,High,Alert,Monitoring,system
2025-01-26 12:54:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:25,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:25,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:25,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:25,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:25,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:26,Memory,Memory usage exceeded: 71.6%,High,Alert,Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:27,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:28,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:28,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:28,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:29,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:30,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:32,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:33,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:34,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:34,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:34,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:34,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:34,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:34,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:54:34,Memory,Memory usage exceeded: 71.7%,High,Alert,Monitoring,system
2025-01-26 12:54:41,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:41,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:41,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:41,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:41,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:42,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:45,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:45,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:45,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:45,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:45,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:46,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:49,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:49,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:49,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:49,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:49,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:49,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:50,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:53,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process code.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:54:54,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
